rank,content_id,score,action,reason_code
3999,content_2fcff7dd0889,0.345,refresh_review,stale_high_volume
4000,content_ca8eb8fdc6fa,0.345,refresh_review,visibility_opportunity
4001,content_196499f19764,0.345,refresh_review,stale_high_volume
4002,content_fb15ed71f582,0.345,refresh_review,stale_high_volume
4003,content_2b81f37b2b9b,0.345,refresh_review,visibility_opportunity
4004,content_2c259410ba09,0.345,refresh_review,visibility_opportunity
4005,content_74e5927a9ac1,0.345,refresh_review,stale_high_volume
4006,content_1bfca0e6bb66,0.345,refresh_review,stale_high_volume
4007,content_3267ef2a83a7,0.345,refresh_review,stale_high_volume
4008,content_50b70a86730c,0.345,refresh_review,visibility_opportunity
4009,content_6b81ab1805eb,0.345,refresh_review,visibility_opportunity
4010,content_6e348eb06763,0.345,refresh_review,stale_high_volume
4011,content_a580f210e5e6,0.345,refresh_review,stale_high_volume
4012,content_74f585f21ba3,0.345,refresh_review,stale_high_volume
4013,content_973ec83cacf8,0.345,refresh_review,stale_high_volume
4014,content_164f5bc59472,0.345,refresh_review,stale_high_volume
4015,content_99c842680c4e,0.345,refresh_review,stale_high_volume
4016,content_67e912e3e2b5,0.345,refresh_review,stale_high_volume
4017,content_faede57cfab7,0.345,refresh_review,stale_high_volume
4018,content_920a46c32b74,0.345,refresh_review,stale_high_volume
4019,content_20333b30ef06,0.345,refresh_review,stale_high_volume
4020,content_a2fcd01d1de8,0.345,refresh_review,visibility_opportunity
4021,content_824bd8704dd8,0.345,refresh_review,stale_high_volume
4022,content_7995b28bf42b,0.345,refresh_review,stale_high_volume
4023,content_8399b3c2cd89,0.345,refresh_review,stale_high_volume
4024,content_25935a61ed55,0.345,refresh_review,visibility_opportunity
4025,content_0663ba1a1822,0.345,refresh_review,stale_high_volume
4026,content_dbc0b153ac65,0.345,refresh_review,stale_high_volume
4027,content_93f5dbaef3e7,0.345,refresh_review,stale_high_volume
4028,content_24a63ec7c93b,0.345,refresh_review,stale_high_volume
4029,content_529faed5f67d,0.345,refresh_review,stale_high_volume
4030,content_0b689c5667de,0.345,refresh_review,stale_high_volume
4031,content_ad5f9478d603,0.345,refresh_review,stale_high_volume
4032,content_023735e65055,0.345,refresh_review,stale_high_volume
4033,content_3f5bc363a67d,0.345,refresh_review,stale_high_volume
4034,content_cda73d3ca1a7,0.345,refresh_review,visibility_opportunity
4035,content_054ea1b92a9a,0.345,refresh_review,stale_high_volume
4036,content_82818e437ac1,0.345,refresh_review,visibility_opportunity
4037,content_6d93bc61c73d,0.345,refresh_review,stale_high_volume
4038,content_58751944898a,0.34,refresh_review,stale_high_volume
4039,content_5ace8eec26ba,0.34,refresh_review,visibility_opportunity
4040,content_b4170c25efd2,0.34,refresh_review,stale_high_volume
4041,content_2ad1d9248424,0.34,refresh_review,stale_high_volume
4042,content_a9a4194566d0,0.34,refresh_review,visibility_opportunity
4043,content_f783272376bf,0.34,refresh_review,stale_high_volume
4044,content_6b296ae2c02f,0.34,refresh_review,stale_high_volume
4045,content_35b6af913d68,0.34,refresh_review,stale_high_volume
4046,content_656372ca5b8d,0.34,refresh_review,visibility_opportunity
4047,content_e7b4e9967ffa,0.34,refresh_review,stale_high_volume
4048,content_d15e6b71a021,0.34,refresh_review,visibility_opportunity
4049,content_777a4dd39fd3,0.34,refresh_review,visibility_opportunity
4050,content_a159d40b38cd,0.34,refresh_review,stale_high_volume
4051,content_576d85a2a756,0.34,refresh_review,visibility_opportunity
4052,content_e7d48456ff77,0.34,refresh_review,visibility_opportunity
4053,content_837b79ca14f9,0.34,refresh_review,stale_high_volume
4054,content_fd80316eb144,0.34,refresh_review,stale_high_volume
4055,content_336505277c39,0.34,refresh_review,visibility_opportunity
4056,content_261dc1c0fb9c,0.34,refresh_review,stale_high_volume
4057,content_2794fdb52470,0.34,refresh_review,visibility_opportunity
4058,content_95d3a6437b56,0.34,refresh_review,stale_high_volume
4059,content_5ef305add4a3,0.34,refresh_review,visibility_opportunity
4060,content_d2db220c5023,0.34,refresh_review,visibility_opportunity
4061,content_ea30d6a7603d,0.34,refresh_review,stale_high_volume
4062,content_45ae35901c09,0.34,refresh_review,visibility_opportunity
4063,content_0b5d174e7744,0.34,refresh_review,visibility_opportunity
4064,content_cb0b2b24814f,0.34,refresh_review,stale_high_volume
4065,content_be3e3375b277,0.34,refresh_review,visibility_opportunity
4066,content_4427dc2e32a1,0.34,refresh_review,stale_high_volume
4067,content_8202c37e994f,0.34,refresh_review,stale_high_volume
4068,content_d7ccad3f6bbc,0.34,refresh_review,stale_high_volume
4069,content_6fc3e66c8c58,0.34,refresh_review,visibility_opportunity
4070,content_4a8ed6268c17,0.34,refresh_review,stale_high_volume
4071,content_fadc1b872839,0.34,refresh_review,visibility_opportunity
4072,content_ef9bdd92b523,0.34,refresh_review,visibility_opportunity
4073,content_2eab8676deaf,0.34,refresh_review,stale_high_volume
4074,content_171c53b3914e,0.34,refresh_review,visibility_opportunity
4075,content_f452475bff46,0.335,refresh_review,visibility_opportunity
4076,content_b8c3aaba4f8e,0.335,refresh_review,stale_high_volume
4077,content_9fdeb7a636e7,0.335,refresh_review,stale_high_volume
4078,content_d0d54d0f71b3,0.335,refresh_review,stale_high_volume
4079,content_98ce9ef715b2,0.335,refresh_review,stale_high_volume
4080,content_5b2e9cafaa50,0.335,refresh_review,stale_high_volume
4081,content_dda106a2f4e9,0.335,refresh_review,stale_high_volume
4082,content_c745b79afd66,0.335,refresh_review,stale_high_volume
4083,content_761859531bb8,0.335,refresh_review,stale_high_volume
4084,content_1fd60831ce3e,0.335,refresh_review,stale_high_volume
4085,content_a169d1caf094,0.335,refresh_review,stale_high_volume
4086,content_eb1e4990a930,0.335,refresh_review,visibility_opportunity
4087,content_0fc4e547c299,0.335,refresh_review,visibility_opportunity
4088,content_afabddf1151c,0.335,refresh_review,stale_high_volume
4089,content_afc1690a3312,0.335,refresh_review,stale_high_volume
4090,content_46a4efea2592,0.335,refresh_review,stale_high_volume
4091,content_c2e897c70cef,0.335,refresh_review,stale_high_volume
4092,content_61b63fe68540,0.335,refresh_review,visibility_opportunity
4093,content_dd9ab01faf99,0.335,refresh_review,visibility_opportunity
4094,content_66d10fc43be7,0.335,refresh_review,stale_high_volume
4095,content_c4c8842a0986,0.335,refresh_review,visibility_opportunity
4096,content_d7238b16367e,0.335,refresh_review,stale_high_volume
4097,content_5b7267c26cc2,0.335,refresh_review,stale_high_volume
4098,content_1b5b75de0be4,0.335,refresh_review,visibility_opportunity
4099,content_f5884b3c1784,0.335,refresh_review,stale_high_volume
4100,content_f64da6f9371a,0.335,refresh_review,stale_high_volume
4101,content_536191893098,0.335,refresh_review,stale_high_volume
4102,content_79c84727d50d,0.335,refresh_review,stale_high_volume
4103,content_e02b544b7a9a,0.335,refresh_review,visibility_opportunity
4104,content_e03865e03821,0.335,refresh_review,stale_high_volume
4105,content_886b73d4b098,0.335,refresh_review,stale_high_volume
4106,content_ff3f7e86a221,0.335,refresh_review,visibility_opportunity
4107,content_011ba6714bb6,0.33,refresh_review,stale_high_volume
4108,content_baffc5401eda,0.33,refresh_review,stale_high_volume
4109,content_5ad0e75a5119,0.33,refresh_review,stale_high_volume
4110,content_be7835abed78,0.33,refresh_review,stale_high_volume
4111,content_1f3f98790021,0.33,refresh_review,stale_high_volume
4112,content_3474a43ad37f,0.33,refresh_review,stale_high_volume
4113,content_132a80648ff5,0.33,refresh_review,visibility_opportunity
4114,content_c05562111bb2,0.33,refresh_review,stale_high_volume
4115,content_c9a70fe6cdbd,0.33,refresh_review,stale_high_volume
4116,content_9a5a48758da3,0.33,refresh_review,stale_high_volume
4117,content_23bcee6836bd,0.33,refresh_review,visibility_opportunity
4118,content_36684976be1f,0.33,refresh_review,stale_high_volume
4119,content_5c7a9bd6cbfe,0.33,refresh_review,visibility_opportunity
4120,content_59c260251c82,0.33,refresh_review,stale_high_volume
4121,content_ab05043f1175,0.33,refresh_review,stale_high_volume
4122,content_d21cea57447c,0.33,refresh_review,stale_high_volume
4123,content_8725d0090607,0.33,refresh_review,stale_high_volume
4124,content_c98f8ced72ac,0.33,refresh_review,stale_high_volume
4125,content_5b7fb45e8435,0.33,refresh_review,stale_high_volume
4126,content_c2e63e30e925,0.33,refresh_review,visibility_opportunity
4127,content_4ae939e7402c,0.33,refresh_review,stale_high_volume
4128,content_9acd1f0a15e7,0.33,refresh_review,visibility_opportunity
4129,content_06f6ab41bb5b,0.33,refresh_review,visibility_opportunity
4130,content_59320b07d510,0.33,refresh_review,stale_high_volume
4131,content_548036123034,0.33,refresh_review,visibility_opportunity
4132,content_8fff64fc5401,0.33,refresh_review,visibility_opportunity
4133,content_3464adc98816,0.33,refresh_review,visibility_opportunity
4134,content_d47a51e291f1,0.33,refresh_review,visibility_opportunity
4135,content_17ca7a51731c,0.33,refresh_review,stale_high_volume
4136,content_647f7e8b6a61,0.33,refresh_review,visibility_opportunity
4137,content_36ded68e6bf1,0.33,refresh_review,stale_high_volume
4138,content_00629d85f855,0.33,refresh_review,stale_high_volume
4139,content_4c1afd5ebb50,0.33,refresh_review,visibility_opportunity
4140,content_94aa12419622,0.33,refresh_review,visibility_opportunity
4141,content_d1c0e3569a3e,0.33,refresh_review,stale_high_volume
4142,content_fe49ee6b87c4,0.33,refresh_review,visibility_opportunity
4143,content_f8f308d0b776,0.33,refresh_review,stale_high_volume
4144,content_eb394c77c762,0.325,refresh_review,visibility_opportunity
4145,content_a818957b3a1f,0.325,refresh_review,stale_high_volume
4146,content_55d970081c8a,0.325,refresh_review,visibility_opportunity
4147,content_d5a4ba539dbc,0.325,refresh_review,stale_high_volume
4148,content_e06891410fdf,0.325,refresh_review,stale_high_volume
4149,content_118b0ee61e54,0.325,refresh_review,visibility_opportunity
4150,content_ea6e74b671e3,0.325,refresh_review,stale_high_volume
4151,content_bc009cb0995a,0.325,refresh_review,stale_high_volume
4152,content_46f437984262,0.325,refresh_review,stale_high_volume
4153,content_10a4180682c1,0.325,refresh_review,stale_high_volume
4154,content_db9707562907,0.325,refresh_review,visibility_opportunity
4155,content_ce388e027e1f,0.325,refresh_review,visibility_opportunity
4156,content_75bbe9161b5d,0.325,refresh_review,visibility_opportunity
4157,content_6ef3dcb7be11,0.325,refresh_review,stale_high_volume
4158,content_fd945d13065f,0.325,refresh_review,stale_high_volume
4159,content_0e57843e6749,0.325,refresh_review,stale_high_volume
4160,content_1593a32a7527,0.325,refresh_review,stale_high_volume
4161,content_1e3803e3f3e1,0.325,refresh_review,stale_high_volume
4162,content_976d5deeab73,0.325,refresh_review,stale_high_volume
4163,content_d94334a6b69f,0.325,refresh_review,visibility_opportunity
4164,content_6a8c4838e1ae,0.32,refresh_review,visibility_opportunity
4165,content_63f1438cb612,0.32,refresh_review,visibility_opportunity
4166,content_06e5928c931b,0.32,refresh_review,visibility_opportunity
4167,content_ab58ad627e6b,0.32,refresh_review,stale_high_volume
4168,content_de365ef3ab06,0.32,refresh_review,stale_high_volume
4169,content_991da9a1aaab,0.32,refresh_review,stale_high_volume
4170,content_ee2303f5bdba,0.32,refresh_review,stale_high_volume
4171,content_f8b502de2f79,0.32,refresh_review,stale_high_volume
4172,content_35f8d6d44e84,0.32,refresh_review,visibility_opportunity
4173,content_7446b0b2cec2,0.32,refresh_review,stale_high_volume
4174,content_b35a7acdc3a8,0.32,refresh_review,visibility_opportunity
4175,content_58f93a020d56,0.32,refresh_review,stale_high_volume
4176,content_b9f24b9a4aba,0.32,refresh_review,stale_high_volume
4177,content_fa539334ab0e,0.32,refresh_review,visibility_opportunity
4178,content_1ba3c39b667c,0.32,refresh_review,stale_high_volume
4179,content_c282b558a116,0.32,refresh_review,visibility_opportunity
4180,content_49f71b7a8f19,0.32,refresh_review,visibility_opportunity
4181,content_b45d669ab808,0.32,refresh_review,visibility_opportunity
4182,content_cf1cca76949b,0.32,refresh_review,stale_high_volume
4183,content_5e67bb4ef214,0.32,refresh_review,visibility_opportunity
4184,content_06071662e631,0.32,refresh_review,stale_high_volume
4185,content_545b4017d302,0.32,refresh_review,stale_high_volume
4186,content_1583bfd6f804,0.32,refresh_review,stale_high_volume
4187,content_6ecc6812ff7b,0.32,refresh_review,stale_high_volume
4188,content_06f4bf7a9357,0.32,refresh_review,visibility_opportunity
4189,content_b2df860b928d,0.32,refresh_review,visibility_opportunity
4190,content_f7f7b664724b,0.32,refresh_review,stale_high_volume
4191,content_4695a276b1ea,0.32,refresh_review,visibility_opportunity
4192,content_cb0705899450,0.32,refresh_review,stale_high_volume
4193,content_3b11268af36e,0.32,refresh_review,stale_high_volume
4194,content_0a76d4204a84,0.32,refresh_review,visibility_opportunity
4195,content_9eeb75a6bf3b,0.32,refresh_review,visibility_opportunity
4196,content_e55da9707bf5,0.32,refresh_review,stale_high_volume
4197,content_45292078d88d,0.32,refresh_review,visibility_opportunity
4198,content_79fdc2a90e0a,0.32,refresh_review,stale_high_volume
4199,content_9c1862fddbbb,0.32,refresh_review,visibility_opportunity
4200,content_714d862c87a1,0.32,refresh_review,visibility_opportunity
4201,content_a5ae4042f200,0.32,refresh_review,visibility_opportunity
4202,content_311a6d5b0704,0.32,refresh_review,stale_high_volume
4203,content_6a0e55841e2e,0.32,refresh_review,stale_high_volume
4204,content_64745a4ecadb,0.32,refresh_review,stale_high_volume
4205,content_2d33a679ef65,0.32,refresh_review,visibility_opportunity
4206,content_a62b745f8be3,0.32,refresh_review,visibility_opportunity
4207,content_3e048af23576,0.32,refresh_review,visibility_opportunity
4208,content_8c5dcc367672,0.315,refresh_review,stale_high_volume
4209,content_56bd4a2427ac,0.315,refresh_review,stale_high_volume
4210,content_788fed4cefcf,0.315,refresh_review,stale_high_volume
4211,content_ba5aae545945,0.315,refresh_review,stale_high_volume
4212,content_1576614a97a2,0.315,refresh_review,visibility_opportunity
4213,content_2da680724b8a,0.315,refresh_review,stale_high_volume
4214,content_09f36a8feb8c,0.315,refresh_review,stale_high_volume
4215,content_21dc27c85117,0.315,refresh_review,stale_high_volume
4216,content_a428af48d0c7,0.315,refresh_review,stale_high_volume
4217,content_0c329c3f2934,0.315,refresh_review,visibility_opportunity
4218,content_7207683d060b,0.315,refresh_review,stale_high_volume
4219,content_cead18006a4d,0.315,refresh_review,stale_high_volume
4220,content_2dd441ededdf,0.315,refresh_review,visibility_opportunity
4221,content_eaf009f218cd,0.315,refresh_review,stale_high_volume
4222,content_064539f383aa,0.315,refresh_review,stale_high_volume
4223,content_39687f105016,0.315,refresh_review,stale_high_volume
4224,content_b1bf3aa2c743,0.315,refresh_review,visibility_opportunity
4225,content_fa014137b3ea,0.315,refresh_review,stale_high_volume
4226,content_7b3e020817ae,0.315,refresh_review,stale_high_volume
4227,content_4595e8704e07,0.315,refresh_review,stale_high_volume
4228,content_7ea36c800544,0.315,refresh_review,stale_high_volume
4229,content_39eaae5bce4a,0.315,refresh_review,stale_high_volume
4230,content_72dbc1d0c990,0.315,refresh_review,stale_high_volume
4231,content_a058e966b9a6,0.31,refresh_review,visibility_opportunity
4232,content_74ed7b370eb8,0.31,refresh_review,visibility_opportunity
4233,content_439ca5f518b3,0.31,refresh_review,stale_high_volume
4234,content_73a547435602,0.31,refresh_review,stale_high_volume
4235,content_1f550a070f07,0.31,refresh_review,visibility_opportunity
4236,content_f0571d121bc4,0.31,refresh_review,stale_high_volume
4237,content_3ec53b0f33fc,0.31,refresh_review,visibility_opportunity
4238,content_a498b30af4f7,0.31,refresh_review,stale_high_volume
4239,content_dbaef7ab8871,0.31,refresh_review,stale_high_volume
4240,content_0457c48d8fc3,0.31,refresh_review,stale_high_volume
4241,content_f1743a78cb16,0.31,refresh_review,stale_high_volume
4242,content_cde2e7e0392f,0.31,refresh_review,stale_high_volume
4243,content_5f3fbd7e5521,0.31,refresh_review,visibility_opportunity
4244,content_43900ff52cf5,0.31,refresh_review,stale_high_volume
4245,content_538fbe0b5c19,0.31,refresh_review,stale_high_volume
4246,content_2b5359e179b0,0.31,refresh_review,stale_high_volume
4247,content_597457ba3cd5,0.31,refresh_review,visibility_opportunity
4248,content_7e08ff98fa58,0.31,refresh_review,stale_high_volume
4249,content_e2e22643adae,0.31,refresh_review,stale_high_volume
4250,content_e85fdb527b85,0.31,refresh_review,stale_high_volume
4251,content_e6441a0aadd5,0.31,refresh_review,visibility_opportunity
4252,content_95d1f3ddae61,0.31,refresh_review,stale_high_volume
4253,content_044135b038e6,0.31,refresh_review,stale_high_volume
4254,content_8f9d4e7f20ec,0.31,refresh_review,stale_high_volume
4255,content_815d19a0553b,0.31,refresh_review,stale_high_volume
4256,content_8b29757eee97,0.31,refresh_review,stale_high_volume
4257,content_9c141384124b,0.31,refresh_review,stale_high_volume
4258,content_d41fcbf17a8a,0.31,refresh_review,stale_high_volume
4259,content_f1c5bafd094e,0.31,refresh_review,visibility_opportunity
4260,content_e75a4c8dcaf1,0.31,refresh_review,visibility_opportunity
4261,content_8e2937f1645f,0.31,refresh_review,stale_high_volume
4262,content_ae19d5d1b63a,0.31,refresh_review,stale_high_volume
4263,content_3e6203ac624d,0.31,refresh_review,stale_high_volume
4264,content_1b5a245cf579,0.31,refresh_review,stale_high_volume
4265,content_918ef45edb9f,0.305,refresh_review,stale_high_volume
4266,content_ee36185a4611,0.305,refresh_review,visibility_opportunity
4267,content_05b68f8f80d4,0.305,refresh_review,stale_high_volume
4268,content_4ff3d119662e,0.305,refresh_review,visibility_opportunity
4269,content_16cea6dfd98d,0.305,refresh_review,stale_high_volume
4270,content_4457e91aa4ef,0.305,refresh_review,visibility_opportunity
4271,content_63be0ba923f0,0.305,refresh_review,visibility_opportunity
4272,content_349da7283258,0.305,refresh_review,visibility_opportunity
4273,content_4688b93476a1,0.305,refresh_review,visibility_opportunity
4274,content_91f2041326a0,0.305,refresh_review,stale_high_volume
4275,content_af6010d1a527,0.305,refresh_review,visibility_opportunity
4276,content_0d685d0e6c2a,0.305,refresh_review,stale_high_volume
4277,content_8118ace068f8,0.305,refresh_review,stale_high_volume
4278,content_4f9eb48d371e,0.305,refresh_review,stale_high_volume
4279,content_4db4da60384e,0.305,refresh_review,stale_high_volume
4280,content_8f5c5451afb1,0.305,refresh_review,stale_high_volume
4281,content_db6479551754,0.305,refresh_review,stale_high_volume
4282,content_ada4f0b8bc65,0.305,refresh_review,stale_high_volume
4283,content_689902381684,0.305,refresh_review,stale_high_volume
4284,content_01375f53651c,0.305,refresh_review,stale_high_volume
4285,content_f239c6b2fceb,0.305,refresh_review,visibility_opportunity
4286,content_349dcc3424de,0.305,refresh_review,visibility_opportunity
4287,content_8475b08af71b,0.305,refresh_review,visibility_opportunity
4288,content_4a01d23dba2d,0.305,refresh_review,stale_high_volume
4289,content_fa37cba3a692,0.305,refresh_review,stale_high_volume
4290,content_251d298116e3,0.305,refresh_review,stale_high_volume
4291,content_3b96c7da8a60,0.305,refresh_review,stale_high_volume
4292,content_b4aae044ca25,0.305,refresh_review,stale_high_volume
4293,content_933b7d8e3c4f,0.305,refresh_review,stale_high_volume
4294,content_f777bcb4fdad,0.305,refresh_review,stale_high_volume
4295,content_9efd1fabf7d5,0.3,refresh_review,stale_high_volume
4296,content_5cbcdc58b3d4,0.3,refresh_review,stale_high_volume
4297,content_7ecc6be0a603,0.3,refresh_review,stale_high_volume
4298,content_658a39f88a25,0.3,refresh_review,stale_high_volume
4299,content_2bb574a58d02,0.3,refresh_review,visibility_opportunity
4300,content_6f28f499edff,0.3,refresh_review,stale_high_volume
4301,content_33712bc4cc5b,0.3,refresh_review,visibility_opportunity
4302,content_ec9134ab6c04,0.3,refresh_review,visibility_opportunity
4303,content_f8f3899a82eb,0.3,refresh_review,stale_high_volume
4304,content_864a936a3532,0.3,refresh_review,stale_high_volume
4305,content_28742531f88c,0.3,refresh_review,stale_high_volume
4306,content_12f4c646de31,0.3,refresh_review,stale_high_volume
4307,content_933e662b8973,0.3,refresh_review,stale_high_volume
4308,content_4c787e21d590,0.3,refresh_review,stale_high_volume
4309,content_5524fe000ffd,0.3,refresh_review,stale_high_volume
4310,content_730d9c90c323,0.3,refresh_review,visibility_opportunity
4311,content_1cc4c660d80f,0.3,refresh_review,stale_high_volume
4312,content_5a639aa6d642,0.3,refresh_review,visibility_opportunity
4313,content_0adbfc6a2e45,0.3,refresh_review,visibility_opportunity
4314,content_1592de3c5e62,0.3,refresh_review,visibility_opportunity
4315,content_956a0bca24e5,0.3,refresh_review,stale_high_volume
4316,content_2cde073b39dd,0.3,refresh_review,stale_high_volume
4317,content_905daf4b6ccc,0.3,refresh_review,stale_high_volume
4318,content_acec32b9a99f,0.3,refresh_review,stale_high_volume
4319,content_62ef88b54ca8,0.3,refresh_review,stale_high_volume
4320,content_2293091e01f7,0.3,refresh_review,stale_high_volume
4321,content_59012b44adb8,0.3,refresh_review,stale_high_volume
4322,content_cd0666cdd7ce,0.3,refresh_review,stale_high_volume
4323,content_7765c3246206,0.3,refresh_review,visibility_opportunity
4324,content_95284f69cbc4,0.3,refresh_review,visibility_opportunity
4325,content_15727c386643,0.3,refresh_review,stale_high_volume
4326,content_003380cff485,0.3,refresh_review,visibility_opportunity
4327,content_abfd15f46882,0.3,refresh_review,stale_high_volume
4328,content_5f72fd7c6698,0.3,refresh_review,stale_high_volume
4329,content_a5d788111216,0.295,refresh_review,stale_high_volume
4330,content_883e8d89903a,0.295,refresh_review,stale_high_volume
4331,content_b04d16f984c7,0.295,refresh_review,stale_high_volume
4332,content_01618358b525,0.295,refresh_review,stale_high_volume
4333,content_20b6e6820215,0.295,refresh_review,stale_high_volume
4334,content_372f87435947,0.295,refresh_review,visibility_opportunity
4335,content_961dd6582177,0.295,refresh_review,visibility_opportunity
4336,content_06248e69dbfe,0.295,refresh_review,stale_high_volume
4337,content_534ea4f34824,0.295,refresh_review,visibility_opportunity
4338,content_5b2da7d78158,0.295,refresh_review,visibility_opportunity
4339,content_c789a815d8bb,0.295,refresh_review,stale_high_volume
4340,content_f2eeaeefe9f1,0.295,refresh_review,visibility_opportunity
4341,content_784818021864,0.295,refresh_review,stale_high_volume
4342,content_6678c613e3c7,0.295,refresh_review,visibility_opportunity
4343,content_dc4aa707636e,0.295,refresh_review,stale_high_volume
4344,content_3ed73641fbe8,0.295,refresh_review,stale_high_volume
4345,content_6df19f8eb4d4,0.295,refresh_review,stale_high_volume
4346,content_2f3532702ecc,0.295,refresh_review,stale_high_volume
4347,content_ed3d1e0c4c93,0.295,refresh_review,stale_high_volume
4348,content_6f9b4c2b2615,0.295,refresh_review,stale_high_volume
4349,content_8cdee3250626,0.295,refresh_review,visibility_opportunity
4350,content_7ce6f63886c8,0.295,refresh_review,stale_high_volume
4351,content_1904715400d4,0.295,refresh_review,stale_high_volume
4352,content_78afcf3ee0f4,0.295,refresh_review,stale_high_volume
4353,content_618d0682a463,0.295,refresh_review,visibility_opportunity
4354,content_a7a69ddb717a,0.295,refresh_review,visibility_opportunity
4355,content_01184ecfcb70,0.29,refresh_review,visibility_opportunity
4356,content_a176eeb31e60,0.29,refresh_review,stale_high_volume
4357,content_fecb8624f9d6,0.29,refresh_review,visibility_opportunity
4358,content_eda17fda8f0c,0.29,refresh_review,visibility_opportunity
4359,content_0c1ddb69fb2e,0.29,refresh_review,stale_high_volume
4360,content_e59846c037ae,0.29,refresh_review,stale_high_volume
4361,content_37af3f678ecf,0.29,refresh_review,stale_high_volume
4362,content_c618a74471ef,0.29,refresh_review,stale_high_volume
4363,content_f4c657bc1ba2,0.29,refresh_review,visibility_opportunity
4364,content_5e27752e101e,0.29,refresh_review,stale_high_volume
4365,content_82dab8cbf876,0.29,refresh_review,stale_high_volume
4366,content_76c0dda8c65f,0.29,refresh_review,visibility_opportunity
4367,content_0c366323d241,0.29,refresh_review,stale_high_volume
4368,content_70425373a183,0.29,refresh_review,stale_high_volume
4369,content_7e9d8f999b81,0.29,refresh_review,stale_high_volume
4370,content_33f39767de6c,0.29,refresh_review,visibility_opportunity
4371,content_240b4740fa30,0.29,refresh_review,visibility_opportunity
4372,content_783e06a43f8c,0.29,refresh_review,visibility_opportunity
4373,content_755581bf4f86,0.29,refresh_review,stale_high_volume
4374,content_805c94a358c1,0.29,refresh_review,stale_high_volume
4375,content_236fdad5bfb8,0.29,refresh_review,visibility_opportunity
4376,content_387c447c4e95,0.29,refresh_review,stale_high_volume
4377,content_b6e0c24b198f,0.29,refresh_review,stale_high_volume
4378,content_6c720cb9fbe0,0.29,refresh_review,stale_high_volume
4379,content_1cb84e871aed,0.29,refresh_review,visibility_opportunity
4380,content_271e832920f9,0.29,refresh_review,visibility_opportunity
4381,content_1d83fef6f951,0.29,refresh_review,stale_high_volume
4382,content_3879128f65a6,0.29,refresh_review,visibility_opportunity
4383,content_7bad04a02737,0.29,refresh_review,visibility_opportunity
4384,content_f3a2520e3120,0.29,refresh_review,stale_high_volume
4385,content_e1d5ae8705bf,0.29,refresh_review,stale_high_volume
4386,content_c544de1b14e2,0.29,refresh_review,stale_high_volume
4387,content_a597ab82b14c,0.29,refresh_review,stale_high_volume
4388,content_33adbae8f837,0.29,refresh_review,stale_high_volume
4389,content_32f7e76c0924,0.29,refresh_review,visibility_opportunity
4390,content_820ae6792425,0.285,refresh_review,visibility_opportunity
4391,content_6d9eed144ee7,0.285,refresh_review,stale_high_volume
4392,content_0bedb1ad4aca,0.285,refresh_review,stale_high_volume
4393,content_704dfa134e67,0.285,refresh_review,visibility_opportunity
4394,content_1f0c90cf2d41,0.285,refresh_review,stale_high_volume
4395,content_a2e49b430ebe,0.285,refresh_review,visibility_opportunity
4396,content_6c3ce93e9680,0.285,refresh_review,stale_high_volume
4397,content_de917854fd2a,0.285,refresh_review,visibility_opportunity
4398,content_f9f6d07ef81e,0.285,refresh_review,stale_high_volume
4399,content_01ec3d27560e,0.285,refresh_review,stale_high_volume
4400,content_cc6d62e31116,0.285,refresh_review,stale_high_volume
4401,content_d089619f78d7,0.285,refresh_review,visibility_opportunity
4402,content_453f3a68e535,0.285,refresh_review,stale_high_volume
4403,content_bf30ed96384d,0.285,refresh_review,stale_high_volume
4404,content_1884353791a8,0.285,refresh_review,visibility_opportunity
4405,content_67a8646a7b6e,0.285,refresh_review,stale_high_volume
4406,content_d0ab3354a660,0.285,refresh_review,stale_high_volume
4407,content_17c2de35424d,0.285,refresh_review,stale_high_volume
4408,content_5eda48e9e42e,0.285,refresh_review,stale_high_volume
4409,content_1877fbda982a,0.285,refresh_review,stale_high_volume
4410,content_2764754edaec,0.285,refresh_review,stale_high_volume
4411,content_56f4652c9b6e,0.28,refresh_review,stale_high_volume
4412,content_231c10e69d17,0.28,refresh_review,stale_high_volume
4413,content_914a6de7d899,0.28,refresh_review,stale_high_volume
4414,content_bbe814c133ff,0.28,refresh_review,stale_high_volume
4415,content_b553e6af4fb1,0.28,refresh_review,stale_high_volume
4416,content_b85bf0f7330b,0.28,refresh_review,stale_high_volume
4417,content_7df9caffac62,0.28,refresh_review,stale_high_volume
4418,content_1f7b8d8897db,0.28,refresh_review,stale_high_volume
4419,content_19b8db713236,0.28,refresh_review,stale_high_volume
4420,content_c9765c8fedea,0.28,refresh_review,visibility_opportunity
4421,content_aa8208824668,0.28,refresh_review,stale_high_volume
4422,content_c1c661124902,0.28,refresh_review,visibility_opportunity
4423,content_5af81363d22c,0.28,refresh_review,stale_high_volume
4424,content_4d4c6c972349,0.28,refresh_review,visibility_opportunity
4425,content_aa79ef2a0513,0.28,refresh_review,visibility_opportunity
4426,content_c2f9a9a48cc4,0.28,refresh_review,stale_high_volume
4427,content_3504a42dccf2,0.28,refresh_review,stale_high_volume
4428,content_8c9b4df92b7b,0.28,refresh_review,visibility_opportunity
4429,content_32b39bf12b85,0.28,refresh_review,stale_high_volume
4430,content_4fe3714b9736,0.28,refresh_review,stale_high_volume
4431,content_b2c531fd32f1,0.28,refresh_review,visibility_opportunity
